'time','filename'
'2022/02/28 19/34/38','C:/Users/Nikita/Work/python/latex_editor/LATEX/test.tex'
'2021/11/09 21/15/52','C:/Users/Nikita/Другое/Downloads/to_delete.tex'
'2021/11/06 11/32/26','C:/Users/Nikita/Work/python/latex_editor/LATEX/to_delete.tex'
